Machines	NNS	Machine-s
Magazines	NNS	Magazine-s
Magicians	NPS	Magic-ian-s
Maker	NP	Mak-er
Makes	VVZ	Make-s
Making	VVG	Mak-ing
Malaysia	NP	Malays-ia
Malaysian	JJ	Malaysi-an
Management	NP	Manage-ment
Manager	NN	Manag-er
Manager	NP	Manag-er
Mandatory	JJ	Mandat-ory
Manic	NP	Man-ic
Manifesto	NP	Manifest-o
Mankind	NP	Man-kind
Marbles	NP	Marble-s
Master	NN	Mast-er
Master	NP	Mast-er
Mater	NP	Mat-er
Mathematical	JJ	Mathematic-al
Mathematical	NP	Mathematic-al
Mathematically	RB	Mathematic-al-ly
Mathematician	NN	Mathematic-ian
Matters	NPS	Matter-s
Mayan	JJ	May-an
McMinnville	NP	McMinn-ville
Measures	NNS	Measure-s
Measuring	VVG	Measur-ing
Medic	NP	Med-ic
Medicinal	NP	Medicin-al
Medicine	NP	Medic-ine
Meeting	NP	Meet-ing
Members	NNS	Member-s
Members	NPS	Member-s
Memorial	NP	Memori-al
Memorized	VVN	Memor-iz-ed
Mesoamerican	JJ	Mesoameric-an
Mesoamericans	NPS	Mesoameric-an-s
Messaging	NN	Messag-ing
Messy	NP	Mess-y
Meteorites	NNS	Meteor-ite-s
Methodology	NN	Method-ology
Methodology	NP	Method-ology
Methods	NNS	Method-s
Mets	NPS	Met-s
Mexican	JJ	Mexic-an
Mexican	NP	Mexic-an
Mexicans	NPS	Mexic-an-s
Midnight	NP	Mid-night
Midtown	NP	Mid-town
Midwesterners	NNS	Midwesterner-s
Miller	NP	Mill-er
Miniseries	NN	Mini-series
Ministry	NP	Ministr-y
Mirroring	VVG	Mirror-ing
Mistake	NN	Mis-take
Mister	NP	Mist-er
Moments	NNS	Moment-s
Mongolia	NP	Mongol-ia
Monks	NNS	Monk-s
Monsters	NNS	Monster-s
Monsters	NPS	Monster-s
Month	NP	Mon-th
Morning	NN	Morn-ing
Morning	NP	Morn-ing
Mosques	NNS	Mosque-s
Mostly	RB	Most-ly
Motivated	VVN	Motiv-at-ed
Motors	NPS	Motor-s
Mountains	NPS	Mountain-s
Movement	NP	Move-ment
Movie	NN	Mov-ie
Movie	NP	Mov-ie
Moving	VVG	Mov-ing
Ms	NP	M-s
Multicultural	JJ	Multi-cultur-al
Municipality	NP	Municipal-ity
Muscles	NPS	Muscle-s
Musical	NP	Music-al
Muslims	NPS	Muslim-s
Mutation	NN	Mutat-ion
Mutation	NP	Mutat-ion
Mysterious	NP	Mysteri-ous
NEIGHBOURS	NNS	NEIGHBOUR-S
Names	NNS	Name-s
Narrative	JJ	Narrat-ive
National	JJ	Nation-al
National	NP	Nation-al
Nations	NPS	Nation-s
Natural	JJ	Natur-al
Naturally	RB	Natur-al-ly
Naval	NP	Nav-al
Nazarenes	NPS	Nazarene-s
Nazis	NNS	Nazi-s
Nearly	RB	Near-ly
Needed	VVN	Need-ed
Nelson	NP	Nel-son
Neuroscience	NN	Neuro-science
Newbies	NNS	New-bie-s
Newcomer	NP	New-com-er
News	NN	New-s
News	NP	New-s
Nicholas	NP	Nichola-s
Nigeria	NP	Niger-ia
Nights	NPS	Night-s
Nonpartisan	NN	Non-partisan
Normalcy	NN	Norm-al-cy
Northern	NP	North-ern
Notes	NPS	Note-s
Nuclear	NP	Nucle-ar
Numbered	JJ	Number-ed
Numbers	NNS	Number-s
Nutcrackers	NNS	Nutcracker-s
OBJECTIVES	NNS	OBJECT-IVE-S
Objectively	RB	Object-ive-ly
Objectives	NNS	Object-ive-s
Objects	NNS	Object-s
Obscurity	NP	Obscur-ity
Obviously	RB	Obvious-ly
Offensive	NP	Offens-ive
Officer	NN	Offic-er
Officer	NP	Offic-er
Officers	NNS	Offic-er-s
Olsens	NPS	Olsen-s
Olympics	NPS	Olympic-s
Opened	VVN	Open-ed
Opening	VVG	Open-ing
Operating	VVG	Oper-at-ing
Operation	NP	Oper-at-ion
Operator	NP	Oper-at-or
Operators	NNS	Oper-at-or-s
Operators	NPS	Oper-at-or-s
Optional	JJ	Opt-ion-al
Orbiter	NP	Orbit-er
Orbiters	NPS	Orbit-er-s
Ordered	VVD	Order-ed
Ordered	VVN	Order-ed
Organisation	NP	Organis-ation
Organization	NN	Organiz-ation
Organization	NP	Organiz-ation
Oriental	NP	Orient-al
Orientation	NN	Orient-ation
Original	JJ	Origin-al
Original	NP	Origin-al
Originally	RB	Origin-al-ly
Ostriches	NNS	Ostriche-s
Otherwise	RB	Other-wise
Otters	NPS	Otter-s
Outer	JJ	Out-er
Outer	NP	Out-er
Outfielder	NN	Out-field-er
Outraged	VVN	Out-rag-ed
Outside	RB	Out-side
Outstanding	NP	Out-stand-ing
Overalls	NNS	Overall-s
Overhead	RB	Over-head
Overpass	NP	Over-pass
Oversite	NN	Over-site
Overtures	NNS	Overture-s
Owing	VVG	Ow-ing
Owls	NPS	Owl-s
Pages	NNS	Page-s
Painting	NP	Paint-ing
Palaces	NNS	Palace-s
Palestinians	NPS	Palestin-ian-s
Pamphlets	NNS	Pamphlet-s
Panamanian	JJ	Panaman-ian
Pandas	NNS	Panda-s
Pandorans	NPS	Pandor-an-s
Pants	NNS	Pant-s
Papacy	NP	Papa-cy
Paradises	NPS	Paradise-s
Parents	NNS	Parent-s
Particles	NNS	Particle-s
Parties	NPS	Partie-s
Parts	NNS	Part-s
Paschal	NP	Pasch-al
Passing	VVG	Pass-ing
Pathways	NNS	Pathway-s
Patty	NP	Patt-y
Pearson	NP	Pear-son
Pediatricians	NPS	Pediatric-ian-s
Percentiles	NNS	Percent-ile-s
Perseverance	NN	Persever-ance
Persian	JJ	Persi-an
Persian	NP	Persi-an
Persians	NNS	Persi-an-s
Personal	JJ	Person-al
Personality	NN	Person-al-ity
Personality	NP	Person-al-ity
Peter	NP	Pet-er
Petersburg	NP	Peters-burg
Peterson	NP	Pet-er-son
Philippines	NPS	Philippine-s
Photographic	NP	Photograph-ic
Photographs	NPS	Photograph-s
Photos	NNS	Photo-s
Pinching	VVG	Pinch-ing
Placed	VVN	Plac-ed
Places	NPS	Place-s
Plains	NPS	Plain-s
Planetarium	NP	Planet-arium
Planning	NP	Plann-ing
Plans	NPS	Plan-s
Plants	NPS	Plant-s
Player	NN	Play-er
Plucker	NP	Pluck-er
Polaroids	NNS	Polaroid-s
Polish	JJ	Pol-ish
Political	JJ	Politic-al
Political	NP	Politic-al
Politicians	NNS	Politic-ian-s
Politics	NNS	Politic-s
Polynesians	NPS	Polynesi-an-s
Pools	NNS	Pool-s
Positioning	NP	Position-ing
Possessions	NNS	Possess-ion-s
Posts	NNS	Post-s
Potential	JJ	Potent-ial
Potter	NP	Pott-er
Practicing	VVG	Practic-ing
Preheat	VV	Pre-heat
Presented	VVN	Present-ed
Presidency	NP	Presiden-cy
Presidential	JJ	President-ial
Presidential	NP	President-ial
Presidents	NNS	President-s
Presumably	RB	Presum-abl-y
Preview	VV	Pre-view
Previously	RB	Previous-ly
Prices	NNS	Price-s
Prideful	JJ	Pride-ful
Princess	NP	Princ-ess
Principles	NPS	Principle-s
Prints	NPS	Print-s
Probably	RB	Probab-ly
Processing	NN	Process-ing
Processing	NP	Process-ing
Procrastinating	VVG	Procrastinat-ing
Production	NN	Produc-t-ion
Professional	JJ	Profession-al
Professor	NN	Profess-or
Professor	NP	Profess-or
Professors	NNS	Profess-or-s
Programming	NP	Programm-ing
Progressive	JJ	Progress-ive
Progressive	NP	Progress-ive
Prompted	VVN	Prompt-ed
Pronounced	VVN	Pronounc-ed
Properly	RB	Proper-ly
Properties	NPS	Proper-tie-s
Property	NN	Proper-ty
Property	NP	Proper-ty
Proposal	NN	Propos-al
Protection	NP	Protect-ion
Protector	NP	Protect-or
Protestant	JJ	Protest-ant
Protestant	NN	Protest-ant
Prototypes	NNS	Prototype-s
Psalmist	NP	Psalm-ist
Psalms	NPS	Psalm-s
Published	VVN	Publish-ed
Pursuant	JJ	Pursu-ant
Putting	VVG	Putt-ing
Quartiles	NNS	Quartile-s
Questions	NNS	Question-s
Quickly	RB	Quick-ly
RBIs	NNS	RBI-s
RELATIONSHIP	NN	RELAT-ION-SHIP
RELEASE	NN	RE-LEASE
RELEASES	NNS	RE-LEASE-S
REMARK	NN	RE-MARK
Racing	NP	Rac-ing
Racism	NN	Rac-ism
Radiation	NN	Radiat-ion
Rainer	NP	Rain-er
Rains	NPS	Rain-s
Rather	RB	Rath-er
Rationalist	NP	Rational-ist
Rays	NPS	Ray-s
Reactive	JJ	Re-act-ive
Readers	NNS	Read-er-s
Realism	NN	Real-ism
Reality	NN	Real-ity
Really	RB	Real-ly
Recall	VV	Re-call
Recently	RB	Recent-ly
Recognition	NP	Re-cognition
Recommendations	NNS	Re-commend-ation-s
Reconstruction	NP	Re-construct-ion
Recreational	JJ	Re-creat-ion-al
Reducing	VVG	Reduc-ing
Referee	NN	Refer-ee
Reflection	NN	Reflec-tion
Refusing	VVG	Re-fus-ing
Regarding	VVG	Regard-ing
Regardless	RB	Regard-less
Regional	NP	Region-al
Regretting	VVG	Re-grett-ing
Regularity	NP	Regular-ity
Rehabilitation	NP	Rehabilitat-ion
Related	JJ	Relat-ed
Relatedly	RB	Relat-ed-ly
Relations	NPS	Relat-ion-s
Relativism	NN	Relativ-ism
Remarks	NNS	Re-mark-s
Remove	VV	Re-move
Replication	NN	Replicat-ion
Reporting	NP	Re-port-ing
Representative	NP	Re-present-ative
Representatives	NPS	Re-present-ative-s
Republic	NP	Re-public
Republican	JJ	Re-public-an
Republican	NP	Re-public-an
Republicans	NPS	Re-public-an-s
Requests	NNS	Request-s
Requirements	NNS	Require-ment-s
Research	NN	Re-search
Research	NP	Re-search
Researchers	NNS	Re-search-er-s
Reserves	NPS	Reserve-s
Residential	NP	Resident-ial
Residents	NNS	Resident-s
Resign	VV	Re-sign
Resilience	NN	Resili-ence
Resort	NP	Re-sort
Resources	NPS	Re-source-s
Respondents	NNS	Respondent-s
Responses	NNS	Response-s
Results	NNS	Result-s
Retiring	VVG	Re-tir-ing
Returning	VVG	Re-turn-ing
Review	NN	Re-view
Review	NP	Re-view
Reviews	NNS	Re-view-s
Revival	NP	Reviv-al
Revolutionary	JJ	Revolution-ary
Revolutionary	NP	Revolution-ary
Rewind	NP	Re-wind
Rider	NP	Rid-er
Riders	NNS	Rid-er-s
Ridiculousness	NP	Ridicul-ous-ness
Rights	NNS	Right-s
Rights	NPS	Right-s
Ripple	NN	Ripp-le
Rivers	NPS	River-s
Riverside	NP	River-side
Roberts	NP	Robert-s
Robertson	NP	Robert-son
Rocks	NNS	Rock-s
Roman	JJ	Rom-an
Roman	NP	Rom-an
Romans	NPS	Rom-an-s
Romantic	JJ	Romant-ic
Royal	NP	Roy-al
Runs	NNS	Run-s
Russian	JJ	Russi-an
Russian	NP	Russi-an
Russians	NPS	Russi-an-s
SDGs	NPS	SDG-s
SOLDIERS	NNS	SOLDIER-S
SPEAKERS	NNS	SPEAK-ER-S
STATEMENTS	NNS	STATE-MENT-S
Salinity	NN	Salin-ity
Sally	NP	Sall-y
Sammy	NP	Samm-y
Sams	NPS	Sam-s
Saturdays	NNS	Saturday-s
Saturdays	NPS	Saturday-s
Saudis	NPS	Saudi-s
Says	VVZ	Say-s
Scary	JJ	Scar-y
Scenic	NP	Scen-ic
Scholarship	NP	Scholar-ship
Schooled	VVD	School-ed
Sciences	NPS	Science-s
Scientist	NP	Scient-ist
Scientists	NNS	Scient-ist-s
Scientologist	NP	Scientolog-ist
Scotland	NP	Scot-land
Scots	NPS	Scot-s
Scottish	JJ	Scott-ish
Scottish	NP	Scott-ish
Scriptures	NPS	Scripture-s
Seals	NNS	Seal-s
Secondly	RB	Second-ly
Security	NN	Secur-ity
Security	NP	Secur-ity
Seeds	NNS	See-d-s
Seeker	NN	Seek-er
Seekers	NNS	Seek-er-s
Seeking	VVG	Seek-ing
Seen	VVN	See-n
Seized	VVN	Seiz-ed
Semantics	NP	Semantic-s
Senator	NP	Senat-or
Senators	NNS	Senat-or-s
Senators	NPS	Senat-or-s
Sensations	NNS	Sens-ation-s
Sensor	NP	Sens-or
Sequences	NNS	Sequence-s
Serbia	NP	Serb-ia
Serving	NN	Serv-ing
Serving	VVG	Serv-ing
Servings	NNS	Serv-ing-s
Settlers	NNS	Settl-er-s
Seventh	NP	Seven-th
Seventy	CD	Seven-ty
Shandy	NP	Shand-y
Shelters	NNS	Shelter-s
Shires	NPS	Shire-s
Shorts	NNS	Short-s
Shortstop	NN	Short-stop
Shuttle	NP	Shutt-le
Significantly	RB	Significant-ly
Simons	NP	Simon-s
Simply	RB	Simp-ly
Singer	NN	Sing-er
Sites	NPS	Site-s
Sixteen	CD	Six-teen
Sixth	NP	Six-th
Sizzle	VV	Sizz-le
Skinner	NP	Skinn-er
Skittled	VVN	Skittl-ed
Skittles	NPS	Skittle-s
Slavery	NN	Slave-ry
Slovakia	NP	Slovak-ia
Slovenia	NP	Sloven-ia
Slovenian	JJ	Sloven-ian
Slovenian	NP	Sloven-ian
Slower	RBR	Slow-er
Smithsonian	NP	Smith-son-ian
Socialist	NN	Social-ist
Socializing	VVG	Social-iz-ing
Socially	RB	Social-ly
Societal	JJ	Societ-al
Sociolinguistics	NP	Socio-linguist-ic-s
Sociologists	NNS	Sociolog-ist-s
Sometimes	RB	Sometime-s
Songs	NPS	Song-s
Sonnets	NNS	Sonnet-s
Sonoran	NP	Sonor-an
Sons	NNS	Son-s
Sooner	RBR	Soon-er
Sorry	JJ	Sorr-y
Sorry	UH	Sorr-y
Sounds	VVZ	Sound-s
Sources	NNS	Source-s
Southerners	NPS	Southern-er-s
Spacecraft	NP	Space-craft
Spanish	JJ	Span-ish
Spanish	NP	Span-ish
Spanish	NPS	Span-ish
Speaker	NP	Speak-er
Speakers	NNS	Speak-er-s
Speaking	VVG	Speak-ing
Spears	NP	Spear-s
Specializing	VVG	Special-iz-ing
Specifically	RB	Specif-ic-ally
Spelling	NP	Spell-ing
Spencer	NP	Spenc-er
Spidey	NP	Spide-y
Spiritually	RB	Spiritual-ly
Spoken	NP	Spoke-n
Sports	NNS	Sport-s
Sports	NP	Sport-s
Springs	NPS	Spring-s
Squares	NNS	Square-s
Squashed	VVD	Squash-ed
Stainless	JJ	Stain-less
Standard	NP	Stand-ard
Standards	NPS	Stand-ard-s
Starry	NP	Starr-y
Started	VVN	Start-ed
Starting	NN	Start-ing
States	NNS	State-s
States	NPS	State-s
Steeped	VVN	Steep-ed
Stephenville	NP	Stephen-ville
Steps	NNS	Step-s
Stepsister	NP	Step-sister
Stevenson	NP	Steven-son
Stoker	NP	Stok-er
Stormtroopers	NNS	Stormtrooper-s
Strangely	RB	Strange-ly
Stranger	JJR	Strang-er
Stretching	VVG	Stretch-ing
Structural	JJ	Structur-al
Structuralism	NP	Structur-al-ism
Student	NP	Stud-ent
Students	NNS	Stud-ent-s
Studies	NPS	Studie-s
Studying	VVG	Study-ing
Styler	NP	Styl-er
Successful	JJ	Success-ful
Suddenly	RB	Sudden-ly
Suitable	NP	Suit-able
Summers	NNS	Summer-s
Sundays	NNS	Sunday-s
Supernatural	NP	Super-natur-al
Superstars	NNS	Super-star-s
Surprisingly	RB	Surpris-ing-ly
Surrealist	JJ	Surreal-ist
Surrounded	VVN	Surround-ed
Surveying	NP	Survey-ing
Survival	NP	Surviv-al
Survivors	NNS	Surviv-or-s
Sustainable	NP	Sustain-able
Sweden	NP	Swede-n
Swedish	JJ	Swed-ish
Switzerland	NP	Switzer-land
Syntactic	JJ	Syntact-ic
Syrian	JJ	Syri-an
Syrian	NP	Syri-an
Systematic	JJ	System-atic
Systematically	RB	System-atic-ally
Systems	NNS	System-s
Systems	NPS	System-s
TFs	NNS	TF-s
TYPES	NNS	TYPE-S
Tagbanuas	NPS	Tagbanua-s
Taking	VVG	Tak-ing
Talking	NP	Talk-ing
Target	NP	Targ-et
Tasmania	NP	Tasman-ia
Tatars	NPS	Tatar-s
Teaching	NP	Teach-ing
Teams	NNS	Team-s
Technology	NP	Techno-logy
Tejanos	NPS	Tejano-s
Television	NP	Tele-vision
Telling	VVG	Tell-ing
Tensions	NNS	Tens-ion-s
Terminals	NNS	Terminal-s
Terms	NNS	Term-s
Terrified	VVN	Terrifi-ed
Testing	VVG	Test-ing
Texans	NPS	Tex-an-s
Thailand	NP	Thai-land
Thais	NPS	Thai-s
Thanks	NNS	Thank-s
Thanks	UH	Thank-s
Theaters	NPS	Theater-s
Theoretical	JJ	Theoretic-al
Things	NNS	Thing-s
Things	NPS	Thing-s
Thinking	VVG	Think-ing
Thirteenth	NP	Thirteen-th
Thirty	CD	Thir-ty
Thompson	NP	Thomp-son
Thousands	NNS	Thousand-s
Thrones	NPS	Throne-s
Throws	VVZ	Throw-s
TikToks	NPS	TikTok-s
Times	NP	Time-s
Tips	NNS	Tip-s
Today	NN	To-day
Today	NP	To-day
Tommy	NP	Tomm-y
Tomorrow	NN	To-morrow
Tonight	RB	To-night
Topics	NNS	Topic-s
Topless	JJ	Top-less
Totally	RB	Total-ly
Tourism	NP	Tour-ism
Tourist	NP	Tour-ist
Tourists	NNS	Tour-ist-s
Tours	NPS	Tour-s
Tracking	NN	Track-ing
Traditionally	RB	Tradition-al-ly
Training	NN	Train-ing
Training	NP	Train-ing
Transbay	NP	Trans-bay
Transforming	VVG	Trans-form-ing
Translation	NP	Translat-ion
Translators	NPS	Translat-or-s
Transmedia	NN	Trans-media
Transplant	VV	Trans-plant
Treasury	NP	Treasur-y
Trial	NP	Tri-al
Tricks	NPS	Trick-s
Tried	VVN	Tri-ed
Trier	NP	Tri-er
Trinity	NP	Trin-ity
Triumphant	JJ	Triumph-ant
Tropical	JJ	Tropic-al
Troubled	NP	Troubl-ed
Truly	NP	Tru-ly
Truth	NN	Tru-th
Trying	VVG	Try-ing
Tsars	NPS	Tsar-s
Tulsans	NPS	Tulsan-s
Tunisia	NP	Tunis-ia
Turkey	NP	Turk-ey
Turkmenistan	NP	Turkmeni-stan
Turks	NPS	Turk-s
Turner	NP	Turn-er
Twister	NN	Twist-er
Tyneside	NP	Tyne-side
Typical	JJ	Typ-ic-al
Typically	RB	Typ-ical-ly
Ugly	NP	Ug-ly
Ultimately	RB	Ultimate-ly
Ultraviolet	JJ	Ultra-violet
Uncover	VV	Un-cover
Underground	NP	Under-ground
Undersecretary	NP	Under-secretary
Understand	VV	Under-stand
Unfortunately	RB	Un-fortun-ate-ly
Unification	NP	Unifi-cation
Uniformity	NN	Uniform-ity
United	NP	Unit-ed
Unity	NN	Unit-y
Universal	NP	Univers-al
Unlike	IN	Un-like
Untied	NP	Un-ti-ed
Until	IN	Un-til
Upon	IN	Up-on
Uptown	NP	Up-town
Used	VVD	Us-ed
Uses	NPS	Use-s
Using	VVG	Us-ing
Usually	RB	Usual-ly
Utilization	NN	Utiliz-ation
Uzbekistan	NP	Uzbeki-stan
Vans	NPS	Van-s
Vegan	JJ	Veg-an
Vengeance	NP	Venge-ance
Vessels	NNS	Vessel-s
Victorian	JJ	Victori-an
Victors	NPS	Victor-s
Victory	NP	Victor-y
Vikings	NPS	Viking-s
Virtually	RB	Virtual-ly
Visayas	NPS	Visaya-s
Visiting	VVG	Visit-ing
Visitor	NP	Visit-or
Visitors	NNS	Visit-or-s
Visitors	NPS	Visit-or-s
Visual	NP	Vis-ual
Volunteer	NN	Volunt-eer
Volunteers	NPS	Volunt-eer-s
Voters	NNS	Vot-er-s
Walked	VVD	Walk-ed
Walker	NP	Walk-er
Walking	NP	Walk-ing
Warnings	NNS	Warn-ing-s
Wars	NPS	War-s
Washing	VVG	Wash-ing
Watching	VVG	Watch-ing
Watergate	NP	Water-gate
Waters	NPS	Water-s
Waves	NNS	Wave-s
Ways	NPS	Way-s
Weapons	NNS	Weapon-s
Weapons	NPS	Weapon-s
Webber	NP	Webb-er
Wedding	NN	Wedd-ing
Wedding	NP	Wedd-ing
Wednesdays	NPS	Wednesday-s
Weekly	NP	Week-ly
Weeks	NNS	Week-s
Westerners	NNS	Western-er-s
Whatever	WP	What-ever
Wheeler	NP	Wheel-er
Whilst	IN	Whil-s-t
Wilkins	NP	Wil-kin-s
Williams	NP	William-s
Williamson	NP	William-son
Windows	NPS	Window-s
Winking	VVG	Wink-ing
Winning	VVG	W-inn-ing
Wispy	JJ	Wisp-y
Witness	NP	Wit-ness
Wonderland	NP	Wonder-land
Woody	NP	Wood-y
Words	NPS	Word-s
Worker	NN	Work-er
Working	NP	Work-ing
Working	VVG	Work-ing
Works	NPS	Work-s
Wrecking	NP	Wreck-ing
Writers	NNS	Writ-er-s
Writing	VVG	Writ-ing
Years	NNS	Year-s
Yesterday	NN	Yester-day
Yorkshire	NP	York-shire
YouTuber	NP	YouTub-er
YouTubers	NPS	YouTub-er-s
Zealander	NN	Zealand-er
Zoos	NNS	Zoo-s
abandoned	VVD	abandon-ed
abandoned	VVN	abandon-ed
abandonment	NN	abandon-ment
abhorrent	JJ	abhorr-ent
abide	VV	a-bide
abilities	NNS	abilitie-s
ability	NN	abil-ity
ablest	JJS	abl-est
abnormality	NN	ab-norm-al-ity
aboard	IN	a-board
aboard	RB	a-board
abolished	VVD	abolish-ed
abolished	VVN	abolish-ed
abolishing	VVG	abolish-ing
abolition	NN	aboli-tion
abroad	NN	a-broad
abroad	RB	a-broad
absence	NN	abs-ence
absolutely	RB	absolute-ly
absorbed	VVN	absorb-ed
absorbing	VVG	absorb-ing
abundance	NN	abundan-ce
abuse	NN	ab-use
abused	VVN	ab-us-ed
academia	NN	academ-ia
academic	JJ	academ-ic
academic	NN	academ-ic
academics	NNS	academ-ic-s
accelerated	VVD	accelerat-ed
accelerating	VVG	accelerat-ing
accelerations	NNS	accelerat-ion-s
accelerator	NN	accelerat-or
acceptable	JJ	accept-able
acceptance	NN	accept-ance
accepted	VVD	accept-ed
accepted	VVN	accept-ed
accepts	VVZ	accept-s
accessed	VVN	access-ed
accessible	JJ	access-ible
accessing	VVG	access-ing
accidental	JJ	accident-al
accidentally	RB	accident-al-ly
acclaimed	JJ	acclaim-ed
acclaimed	VVN	acclaim-ed
accommodated	VVN	accommodat-ed
accommodates	VVZ	accommodate-s
accommodation	NN	accommodat-ion
accommodations	NNS	accommodat-ion-s
accompanied	VVD	ac-compani-ed
accompanied	VVN	ac-compani-ed
accomplished	VVN	accomplish-ed
accomplishes	VVZ	accomplishe-s
accomplishments	NNS	accomplish-ment-s
according	VVG	accord-ing
accountability	NN	account-abil-ity
accountable	JJ	account-able
accounted	VVD	account-ed
accounts	NNS	account-s
accouterments	NNS	accouterment-s
accredited	VVN	ac-credit-ed
accumulated	VVN	accumulat-ed
accuracy	NN	accura-cy
accurately	RB	accurate-ly
accusations	NNS	accus-ation-s
accused	VVN	accus-ed
accustomed	JJ	accustom-ed
accustomed	VVN	accustom-ed
achieved	VVD	achiev-ed
achieved	VVN	achiev-ed
achievement	NN	achieve-ment
achievements	NNS	achieve-ment-s
achieving	VVG	achiev-ing
acidic	JJ	acid-ic
acidity	NN	acid-ity
acknowledge	VV	ac-knowledge
acknowledge	VVP	ac-knowledge
acknowledged	VVN	ac-knowledg-ed
acknowledging	VVG	ac-knowledg-ing
acknowledgment	NN	acknowledg-ment
acoustically	RB	acoustic-al-ly
acquaintances	NNS	acquaint-ance-s
acquired	VVD	acquir-ed
acquired	VVN	acquir-ed
acquiring	VVG	acquir-ing
acquisition	NN	acquis-ition
acquittal	NN	acquitt-al
acres	NNS	acre-s
across	IN	a-cross
acrylic	JJ	acr-yl-ic
acting	NN	act-ing
acting	VVG	act-ing
action	NN	act-ion
actions	NNS	act-ion-s
active	JJ	act-ive
actively	RB	act-ive-ly
activism	NN	activ-ism
activist	NN	activ-ist
activists	NNS	activ-ist-s
activity	NN	activ-ity
actor	NN	act-or
actors	NNS	act-or-s
actress	NN	actr-ess
acts	VVZ	act-s
actual	JJ	act-ual
actually	RB	act-ual-ly
adaptation	NN	adapt-ation
adaptations	NNS	adapt-ation-s
adaptive	JJ	adapt-ive
adapts	VVZ	adapt-s
added	VVD	add-ed
added	VVN	add-ed
addiction	NN	addict-ion
adding	VVG	add-ing
addition	NN	add-ition
additional	JJ	add-ition-al
addressed	VVN	address-ed
addressee	NN	address-ee
addressing	VVG	address-ing
adds	VVZ	add-s
adduced	VVN	adduc-ed
adequately	RB	adequate-ly
adjusters	NNS	adjust-er-s
adjustments	NNS	adjust-ment-s
adjusts	VVZ	adjust-s
administration	NN	administrat-ion
administrations	NNS	administrat-ion-s
administrative	JJ	administrat-ive
admins	NNS	admin-s
admiration	NN	admir-ation
admirers	NNS	admir-er-s
admires	VVZ	admire-s
admiring	VVG	admir-ing
admitted	VVD	admitt-ed
admitted	VVN	admitt-ed
adopt	VV	ad-opt
adopted	VVN	ad-opt-ed
adoption	NN	ad-opt-ion
adoptive	JJ	ad-opt-ive
adopts	VVZ	ad-opt-s
adorns	VVZ	adorn-s
ads	NNS	ad-s
adults	NNS	adult-s
advanced	JJ	advanc-ed
advanced	VVD	advanc-ed
advanced	VVN	advanc-ed
advances	NNS	advance-s
advancing	VVG	advanc-ing
advantage	NN	ad-vantage
advantages	NNS	ad-vantage-s
adventurous	JJ	adventur-ous
adverb	NN	ad-verb
adversaries	NNS	adversarie-s
adversity	NN	advers-ity
advertise	VV	advert-ise
advertisers	NNS	advertis-er-s
advertising	NN	advertis-ing
advisable	JJ	advis-able
advised	VVN	advis-ed
adviser	NN	advis-er
advisor	NN	advis-or
advisory	NN	advis-ory
advocated	VVN	advocat-ed
aerated	VVN	aerat-ed
aerogel	NN	aero-gel
aerosol	NN	aero-sol
aerospace	NN	aero-space
aesthetic	JJ	aesthet-ic
aesthetics	NN	aesthet-ic-s
aesthetics	NNS	aesthet-ic-s
afar	NN	a-far
afar	RB	a-far
affairs	NNS	affair-s
affected	VVD	affect-ed
affected	VVN	affect-ed
affecting	VVG	affect-ing
affective	JJ	affect-ive
affects	VVZ	affect-s
affiliation	NN	affilia-tion
affliction	NN	afflict-ion
afford	VV	a-fford
affordable	JJ	a-fford-able
aforementioned	JJ	afore-mentioned
afresh	RB	a-fresh
afterlife	NN	after-life
aftermath	NN	after-ma-th
afternoon	NN	after-noon
afterward	RB	after-ward
afterwards	RB	after-wards
against	IN	a-gainst
aged	JJ	ag-ed
ageless	JJ	age-less
agency	NN	agen-cy
agendas	NNS	agenda-s
agents	NNS	agent-s
agglomeration	NN	agglomerat-ion
aggression	NN	aggress-ion
aggressive	JJ	aggress-ive
agility	NN	agil-ity
aging	NN	ag-ing
ago	RB	a-go
agreed	VVD	agre-ed
agreed	VVN	agre-ed
agreeing	VVG	agree-ing
agreement	NN	agree-ment
agreements	NNS	agree-ment-s
agricultural	JJ	agricultur-al
ahead	RB	a-head
ahead	RP	a-head
aimed	VVD	aim-ed
aimed	VVN	aim-ed
aiming	VVG	aim-ing
aims	VVZ	aim-s
airborne	JJ	air-borne
aircraft	NN	air-craft
airing	NN	air-ing
airline	NN	airl-ine
airlines	NNS	airl-ine-s
airports	NNS	airport-s
airsurfers	NNS	airsurfer-s
alarming	VVG	alarm-ing
alarms	NNS	alarm-s
alarms	VVZ	alarm-s
albums	NNS	album-s
algorithms	NNS	algorithm-s
aliens	NNS	alien-s
alignment	NN	align-ment
alike	JJ	a-like
alike	RB	a-like
alive	JJ	a-live
allegations	NNS	alleg-ation-s
alleged	VVN	alleg-ed
allegedly	RB	alleg-ed-ly
allergies	NNS	allergie-s
alliance	NN	alli-ance
allies	NNS	allie-s
allocated	VVN	allocat-ed
allotted	VVN	allott-ed
allowance	NN	allow-ance
allowing	VVG	allow-ing
allows	VVZ	allow-s
alluded	VVN	allud-ed
alludes	VVZ	allude-s
almost	RB	al-most
aloft	RP	a-loft
alone	JJ	a-lone
alone	RB	a-lone
aloud	RB	a-loud
alphabetical	JJ	alphabet-ic-al
