#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Introduction
1-1	0-12	Introduction	abstract[1]	new[1]	nonsal[1]	_	cf1[1]	_	_	
37-48	5238-5243	first	abstract[348]|person[358]	giv:inact[348]|giv:act[358]	sal[348]|nonsal[358]	_	cf5[348]|cf2[358]	_	_	
37-49	5244-5252	produces	abstract[348]	giv:inact[348]	sal[348]	_	cf5[348]	_	_	
37-50	5253-5254	a	abstract[348]|event[359]	giv:inact[348]|new[359]	sal[348]|nonsal[359]	_	cf5[348]|cf10[359]	_	_	
37-51	5255-5259	next	abstract[348]|event[359]	giv:inact[348]|new[359]	sal[348]|nonsal[359]	_	cf5[348]|cf10[359]	_	_	
37-52	5260-5264	turn	abstract[348]|event[359]	giv:inact[348]|new[359]	sal[348]|nonsal[359]	_	cf5[348]|cf10[359]	_	_	
37-53	5265-5270	which	abstract[348]|event[359]	giv:inact[348]|new[359]	sal[348]|nonsal[359]	_	cf5[348]|cf10[359]	_	_	
37-54	5271-5275	aims	abstract[348]|event[359]	giv:inact[348]|new[359]	sal[348]|nonsal[359]	_	cf5[348]|cf10[359]	_	_	
37-55	5276-5278	to	abstract[348]|event[359]	giv:inact[348]|new[359]	sal[348]|nonsal[359]	_	cf5[348]|cf10[359]	_	_	
37-56	5279-5284	solve	abstract[348]|event[359]	giv:inact[348]|new[359]	sal[348]|nonsal[359]	_	cf5[348]|cf10[359]	_	_	
37-57	5285-5288	the	abstract[348]|event[359]|abstract[360]	giv:inact[348]|new[359]|giv:act[360]	sal[348]|nonsal[359]|nonsal[360]	_	cf5[348]|cf10[359]|cf3[360]	_	_	
37-58	5289-5296	trouble	abstract[348]|event[359]|abstract[360]	giv:inact[348]|new[359]|giv:act[360]	sal[348]|nonsal[359]|nonsal[360]	_	cf5[348]|cf10[359]|cf3[360]	_	_	
37-59	5297-5298	,	abstract[348]|event[359]	giv:inact[348]|new[359]	sal[348]|nonsal[359]	_	cf5[348]|cf10[359]	_	_	
37-60	5299-5306	usually	abstract[348]|event[359]	giv:inact[348]|new[359]	sal[348]|nonsal[359]	_	cf5[348]|cf10[359]	_	_	
37-61	5307-5309	by	abstract[348]|event[359]	giv:inact[348]|new[359]	sal[348]|nonsal[359]	_	cf5[348]|cf10[359]	_	_	
37-62	5310-5315	means	abstract[348]|event[359]	giv:inact[348]|new[359]	sal[348]|nonsal[359]	_	cf5[348]|cf10[359]	_	_	
37-63	5316-5318	of	abstract[348]|event[359]	giv:inact[348]|new[359]	sal[348]|nonsal[359]	_	cf5[348]|cf10[359]	_	_	
37-64	5319-5329	repetition	abstract[348]|event[359]|event[361]	giv:inact[348]|new[359]|giv:inact[361]	sal[348]|nonsal[359]|nonsal[361]	_	cf5[348]|cf10[359]|cf8[361]	_	_	
37-65	5330-5333	and	abstract[348]|event[359]	giv:inact[348]|new[359]	sal[348]|nonsal[359]	_	cf5[348]|cf10[359]	_	_	
37-66	5334-5335	/	abstract[348]|event[359]	giv:inact[348]|new[359]	sal[348]|nonsal[359]	_	cf5[348]|cf10[359]	_	_	
37-67	5336-5338	or	abstract[348]|event[359]	giv:inact[348]|new[359]	sal[348]|nonsal[359]	_	cf5[348]|cf10[359]	_	_	
37-68	5339-5351	modification	abstract[348]|event[359]|event[362]	giv:inact[348]|new[359]|new[362]	sal[348]|nonsal[359]|nonsal[362]	_	cf5[348]|cf10[359]|cf13[362]	_	_	
37-69	5352-5353	.	_	_	_	_		_	_	

#Text=In some languages the interjection , or an item similar to it , was also found in other sequential environments , for instance to mark surprise or to pursue a response .
38-1	5354-5356	In	_	_	_	_		_	_	
38-2	5357-5361	some	abstract[365]	new[365]	nonsal[365]	_	cf4[365]	_	_	
38-3	5362-5371	languages	abstract[365]	new[365]	nonsal[365]	_	cf4[365]	_	_	
38-4	5372-5375	the	abstract[366]	giv:inact[366]	sal[366]	_	cf1[366]	ana	38-12[368_366]	
38-5	5376-5388	interjection	abstract[366]	giv:inact[366]	sal[366]	_	cf1[366]	_	_	
38-6	5389-5390	,	_	_	_	_		_	_	
38-7	5391-5393	or	_	_	_	_		_	_	
38-8	5394-5396	an	abstract[367]	new[367]	nonsal[367]	_	cf5[367]	_	_	
38-9	5397-5401	item	abstract[367]	new[367]	nonsal[367]	_	cf5[367]	_	_	
38-10	5402-5409	similar	abstract[367]	new[367]	nonsal[367]	_	cf5[367]	_	_	
38-11	5410-5412	to	abstract[367]	new[367]	nonsal[367]	_	cf5[367]	_	_	
38-12	5413-5415	it	abstract[367]|abstract[368]	new[367]|giv:act[368]	nonsal[367]|sal[368]	_	cf5[367]|cf1[368]	_	_	
38-13	5416-5417	,	_	_	_	_		_	_	
38-14	5418-5421	was	_	_	_	_		_	_	
38-15	5422-5426	also	_	_	_	_		_	_	
38-16	5427-5432	found	_	_	_	_		_	_	
38-17	5433-5435	in	_	_	_	_		_	_	
38-18	5436-5441	other	abstract[370]	new[370]	nonsal[370]	_	cf6[370]	_	_	
38-19	5442-5452	sequential	abstract[370]	new[370]	nonsal[370]	_	cf6[370]	_	_	
38-20	5453-5465	environments	abstract[370]	new[370]	nonsal[370]	_	cf6[370]	_	_	
38-21	5466-5467	,	_	_	_	_		_	_	
38-22	5468-5471	for	_	_	_	_		_	_	
38-23	5472-5480	instance	_	_	_	_		_	_	
38-24	5481-5483	to	_	_	_	_		_	_	
38-25	5484-5488	mark	_	_	_	_		_	_	
38-26	5489-5497	surprise	abstract[371]	new[371]	nonsal[371]	_	cf2[371]	bridge:aggr	39-1[374_371]	
38-27	5498-5500	or	_	_	_	_		_	_	
38-28	5501-5503	to	_	_	_	_		_	_	
38-29	5504-5510	pursue	_	_	_	_		_	_	
38-30	5511-5512	a	event[373]	new[373]	nonsal[373]	_	cf3[373]	bridge:aggr	39-1[374_373]	
38-31	5513-5521	response	event[373]	new[373]	nonsal[373]	_	cf3[373]	_	_	
38-32	5522-5523	.	_	_	_	_		_	_	

#Text=Such alternative ( and probably derived ) uses provide insight in possible paths of semantic change , but we exclude them here to make sure we are comparing like with like .
39-1	5524-5528	Such	abstract[374]	acc:aggr[374]	nonsal[374]	_	cf2[374]	ana	39-21[379_374]	
39-2	5529-5540	alternative	abstract[374]	acc:aggr[374]	nonsal[374]	_	cf2[374]	_	_	
39-3	5541-5542	(	abstract[374]	acc:aggr[374]	nonsal[374]	_	cf2[374]	_	_	
39-4	5543-5546	and	abstract[374]	acc:aggr[374]	nonsal[374]	_	cf2[374]	_	_	
39-5	5547-5555	probably	abstract[374]	acc:aggr[374]	nonsal[374]	_	cf2[374]	_	_	
39-6	5556-5563	derived	abstract[374]	acc:aggr[374]	nonsal[374]	_	cf2[374]	_	_	
39-7	5564-5565	)	abstract[374]	acc:aggr[374]	nonsal[374]	_	cf2[374]	_	_	
39-8	5566-5570	uses	abstract[374]	acc:aggr[374]	nonsal[374]	_	cf2[374]	_	_	
39-9	5571-5578	provide	_	_	_	_		_	_	
39-10	5579-5586	insight	abstract[375]	new[375]	nonsal[375]	_	cf3[375]	_	_	
39-11	5587-5589	in	abstract[375]	new[375]	nonsal[375]	_	cf3[375]	_	_	
39-12	5590-5598	possible	abstract[375]|abstract[376]	new[375]|new[376]	nonsal[375]|nonsal[376]	_	cf3[375]|cf4[376]	_	_	
39-13	5599-5604	paths	abstract[375]|abstract[376]	new[375]|new[376]	nonsal[375]|nonsal[376]	_	cf3[375]|cf4[376]	_	_	
39-14	5605-5607	of	abstract[375]|abstract[376]	new[375]|new[376]	nonsal[375]|nonsal[376]	_	cf3[375]|cf4[376]	_	_	
39-15	5608-5616	semantic	abstract[375]|abstract[376]|abstract[377]	new[375]|new[376]|new[377]	nonsal[375]|nonsal[376]|nonsal[377]	_	cf3[375]|cf4[376]|cf5[377]	_	_	
39-16	5617-5623	change	abstract[375]|abstract[376]|abstract[377]	new[375]|new[376]|new[377]	nonsal[375]|nonsal[376]|nonsal[377]	_	cf3[375]|cf4[376]|cf5[377]	_	_	
39-17	5624-5625	,	_	_	_	_		_	_	
39-18	5626-5629	but	_	_	_	_		_	_	
39-19	5630-5632	we	person[378]	giv:inact[378]	nonsal[378]	_	cf1[378]	ana	39-26[380_378]	
39-20	5633-5640	exclude	_	_	_	_		_	_	
39-21	5641-5645	them	abstract[379]	giv:act[379]	nonsal[379]	_	cf2[379]	_	_	
39-22	5646-5650	here	_	_	_	_		_	_	
39-23	5651-5653	to	_	_	_	_		_	_	
39-24	5654-5658	make	_	_	_	_		_	_	
39-25	5659-5663	sure	_	_	_	_		_	_	
39-26	5664-5666	we	person[380]	giv:act[380]	nonsal[380]	_	cf1[380]	_	_	
39-27	5667-5670	are	_	_	_	_		_	_	
39-28	5671-5680	comparing	_	_	_	_		_	_	
39-29	5681-5685	like	_	_	_	_		_	_	
39-30	5686-5690	with	_	_	_	_		_	_	
39-31	5691-5695	like	_	_	_	_		_	_	
39-32	5696-5697	.	_	_	_	_		_	_	
