#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Warhol 's photo legacy spread by university exhibits
41-34	5081-5091	Repubblica	person[350]|organization[351]	new[350]|new[351]	nonsal[350]|nonsal[351]	Carlo_De_Benedetti[350]|la_Repubblica[351]	cf6[350]|cf13[351]	_	_	
41-35	5092-5093	;	_	_	_	_		_	_	
41-36	5094-5099	disco	person[353]|organization[354]	new[353]|new[354]	nonsal[353]|nonsal[354]	Steve_Rubell[353]	cf17[353]|cf1[354]	coref	41-42[355_354]	
41-37	5100-5104	club	person[353]|organization[354]	new[353]|new[354]	nonsal[353]|nonsal[354]	Steve_Rubell[353]	cf17[353]|cf1[354]	_	_	
41-38	5105-5110	owner	person[353]	new[353]	nonsal[353]	Steve_Rubell[353]	cf17[353]	_	_	
41-39	5111-5116	Steve	person[353]	new[353]	nonsal[353]	Steve_Rubell[353]	cf17[353]	_	_	
41-40	5117-5123	Rubell	person[353]	new[353]	nonsal[353]	Steve_Rubell[353]	cf17[353]	_	_	
41-41	5124-5126	of	_	_	_	_		_	_	
41-42	5127-5133	Studio	organization[355]	giv:act[355]	nonsal[355]	_	cf1[355]	_	_	
41-43	5134-5136	54	organization[355]	giv:act[355]	nonsal[355]	_	cf1[355]	_	_	
41-44	5137-5138	;	_	_	_	_		_	_	
41-45	5139-5152	photographers	person[356]	new[356]	nonsal[356]	Nat_Finkelstein[356]	cf18[356]	_	_	
41-46	5153-5156	Nat	person[356]	new[356]	nonsal[356]	Nat_Finkelstein[356]	cf18[356]	_	_	
41-47	5157-5168	Finkelstein	person[356]	new[356]	nonsal[356]	Nat_Finkelstein[356]	cf18[356]	_	_	
41-48	5169-5170	,	_	_	_	_		_	_	
41-49	5171-5182	Christopher	person[357]	new[357]	nonsal[357]	Christopher_Makos[357]	cf7[357]	_	_	
41-50	5183-5188	Makos	person[357]	new[357]	nonsal[357]	Christopher_Makos[357]	cf7[357]	_	_	
41-51	5189-5192	and	_	_	_	_		_	_	
41-52	5193-5199	Felice	person[358]	new[358]	nonsal[358]	Felice_Quinto[358]	cf8[358]	_	_	
41-53	5200-5206	Quinto	person[358]	new[358]	nonsal[358]	Felice_Quinto[358]	cf8[358]	_	_	
41-54	5207-5208	;	_	_	_	_		_	_	
41-55	5209-5212	and	_	_	_	_		_	_	
41-56	5213-5221	athletes	person[359]	new[359]	nonsal[359]	_	cf19[359]	_	_	
41-57	5222-5227	Vitas	person[359]|person[360]	new[359]|new[360]	nonsal[359]|nonsal[360]	Vitas_Gerulaitis[360]	cf19[359]|cf9[360]	_	_	
41-58	5228-5238	Gerulaitis	person[359]|person[360]	new[359]|new[360]	nonsal[359]|nonsal[360]	Vitas_Gerulaitis[360]	cf19[359]|cf9[360]	_	_	
41-59	5239-5240	(	person[359]	new[359]	nonsal[359]	_	cf19[359]	_	_	
41-60	5241-5247	tennis	person[359]|abstract[361]	new[359]|new[361]	nonsal[359]|nonsal[361]	_	cf19[359]|cf20[361]	_	_	
41-61	5248-5249	)	person[359]	new[359]	nonsal[359]	_	cf19[359]	_	_	
41-62	5250-5253	and	person[359]	new[359]	nonsal[359]	_	cf19[359]	_	_	
41-63	5254-5258	Jack	person[359]|person[363]	new[359]|new[363]	nonsal[359]|nonsal[363]	Jack_Nicklaus[363]	cf19[359]|cf10[363]	_	_	
41-64	5259-5267	Nicklaus	person[359]|person[363]	new[359]|new[363]	nonsal[359]|nonsal[363]	Jack_Nicklaus[363]	cf19[359]|cf10[363]	_	_	
41-65	5268-5269	(	person[359]	new[359]	nonsal[359]	_	cf19[359]	_	_	
41-66	5270-5274	golf	person[359]|abstract[364]	new[359]|new[364]	nonsal[359]|nonsal[364]	_	cf19[359]|cf21[364]	_	_	
41-67	5275-5276	)	person[359]	new[359]	nonsal[359]	_	cf19[359]	_	_	
41-68	5277-5278	.	_	_	_	_		_	_	

#Text=Wikinews observed the USI exhibit identifies and features Polaroids of fashion designer Halston , a former resident of Evansville .
42-1	5279-5287	Wikinews	organization[365]	giv:inact[365]	nonsal[365]	Wikinews[365]	cf4[365]	coref	46-31[411_365]	
42-2	5288-5296	observed	_	_	_	_		_	_	
42-3	5297-5300	the	event[368]	giv:act[368]	sal[368]	_	cf1*[368]	coref	46-34[413_368]	
42-4	5301-5304	USI	event[368]|organization[369]	giv:act[368]|giv:act[369]	sal[368]|sal[369]	University_of_Southern_Indiana[369]	cf1*[368]|cf3[369]	coref	46-34[414_369]	
42-5	5305-5312	exhibit	event[368]	giv:act[368]	sal[368]	_	cf1*[368]	_	_	
42-6	5313-5323	identifies	_	_	_	_		_	_	
42-7	5324-5327	and	_	_	_	_		_	_	
42-8	5328-5336	features	_	_	_	_		_	_	
42-9	5337-5346	Polaroids	object[371]	acc:inf[371]	nonsal[371]	_	cf6[371]	_	_	
42-10	5347-5349	of	object[371]	acc:inf[371]	nonsal[371]	_	cf6[371]	_	_	
42-11	5350-5357	fashion	object[371]|person[372]	acc:inf[371]|new[372]	nonsal[371]|nonsal[372]	Halston[372]	cf6[371]|cf2[372]	appos	42-15[373_372]	
42-12	5358-5366	designer	object[371]|person[372]	acc:inf[371]|new[372]	nonsal[371]|nonsal[372]	Halston[372]	cf6[371]|cf2[372]	_	_	
42-13	5367-5374	Halston	object[371]|person[372]	acc:inf[371]|new[372]	nonsal[371]|nonsal[372]	Halston[372]	cf6[371]|cf2[372]	_	_	
42-14	5375-5376	,	_	_	_	_		_	_	
42-15	5377-5378	a	person[373]	giv:act[373]	nonsal[373]	Halston[373]	cf2[373]	_	_	
42-16	5379-5385	former	person[373]	giv:act[373]	nonsal[373]	Halston[373]	cf2[373]	_	_	
42-17	5386-5394	resident	person[373]	giv:act[373]	nonsal[373]	Halston[373]	cf2[373]	_	_	
42-18	5395-5397	of	person[373]	giv:act[373]	nonsal[373]	Halston[373]	cf2[373]	_	_	
42-19	5398-5408	Evansville	person[373]|place[374]	giv:act[373]|giv:inact[374]	nonsal[373]|nonsal[374]	Halston[373]|Evansville%2C_Indiana[374]	cf2[373]|cf5[374]	_	_	
42-20	5409-5410	.	_	_	_	_		_	_	

#Text=University collections across the United States also include Polaroids of " unknowns " who have not yet had their fifteen minutes of fame .
43-1	5411-5421	University	abstract[376]	new[376]	nonsal[376]	_	cf4[376]	_	_	
43-2	5422-5433	collections	abstract[376]	new[376]	nonsal[376]	_	cf4[376]	_	_	
43-3	5434-5440	across	abstract[376]	new[376]	nonsal[376]	_	cf4[376]	_	_	
43-4	5441-5444	the	abstract[376]|place[377]	new[376]|giv:inact[377]	nonsal[376]|nonsal[377]	United_States[377]	cf4[376]|cf2[377]	_	_	
43-5	5445-5451	United	abstract[376]|place[377]	new[376]|giv:inact[377]	nonsal[376]|nonsal[377]	United_States[377]	cf4[376]|cf2[377]	_	_	
43-6	5452-5458	States	abstract[376]|place[377]	new[376]|giv:inact[377]	nonsal[376]|nonsal[377]	United_States[377]	cf4[376]|cf2[377]	_	_	
43-7	5459-5463	also	_	_	_	_		_	_	
43-8	5464-5471	include	_	_	_	_		_	_	
43-9	5472-5481	Polaroids	object[378]	acc:com[378]	nonsal[378]	_	cf3[378]	coref	44-20[384_378]	
43-10	5482-5484	of	object[378]	acc:com[378]	nonsal[378]	_	cf3[378]	_	_	
43-11	5485-5486	"	object[378]	acc:com[378]	nonsal[378]	_	cf3[378]	_	_	
43-12	5487-5495	unknowns	object[378]|person[379]	acc:com[378]|new[379]	nonsal[378]|nonsal[379]	_	cf3[378]|cf1[379]	ana	43-19[380_379]	
43-13	5496-5497	"	object[378]|person[379]	acc:com[378]|new[379]	nonsal[378]|nonsal[379]	_	cf3[378]|cf1[379]	_	_	
43-14	5498-5501	who	object[378]|person[379]	acc:com[378]|new[379]	nonsal[378]|nonsal[379]	_	cf3[378]|cf1[379]	_	_	
43-15	5502-5506	have	object[378]|person[379]	acc:com[378]|new[379]	nonsal[378]|nonsal[379]	_	cf3[378]|cf1[379]	_	_	
43-16	5507-5510	not	object[378]|person[379]	acc:com[378]|new[379]	nonsal[378]|nonsal[379]	_	cf3[378]|cf1[379]	_	_	
43-17	5511-5514	yet	object[378]|person[379]	acc:com[378]|new[379]	nonsal[378]|nonsal[379]	_	cf3[378]|cf1[379]	_	_	
43-18	5515-5518	had	object[378]|person[379]	acc:com[378]|new[379]	nonsal[378]|nonsal[379]	_	cf3[378]|cf1[379]	_	_	
43-19	5519-5524	their	object[378]|person[379]|person[380]	acc:com[378]|new[379]|giv:act[380]	nonsal[378]|nonsal[379]|nonsal[380]	_	cf3[378]|cf1[379]|cf1[380]	coref	44-26[386_380]	
43-20	5525-5532	fifteen	object[378]|person[379]	acc:com[378]|new[379]	nonsal[378]|nonsal[379]	_	cf3[378]|cf1[379]	_	_	
43-21	5533-5540	minutes	object[378]|person[379]	acc:com[378]|new[379]	nonsal[378]|nonsal[379]	_	cf3[378]|cf1[379]	_	_	
43-22	5541-5543	of	object[378]|person[379]	acc:com[378]|new[379]	nonsal[378]|nonsal[379]	_	cf3[378]|cf1[379]	_	_	
43-23	5544-5548	fame	object[378]|person[379]	acc:com[378]|new[379]	nonsal[378]|nonsal[379]	_	cf3[378]|cf1[379]	_	_	
43-24	5549-5550	.	_	_	_	_		_	_	

#Text=Cynthia Thompson , curator and director of exhibits at the University of Arkansas , Fayetteville , said , " These images serve as documentation of people in his every day life and art - one which many of us enjoy a glimpse into . "
44-1	5551-5558	Cynthia	person[382]	new[382]	nonsal[382]	_	cf2[382]	appos	44-4[383_382]	
44-2	5559-5567	Thompson	person[382]	new[382]	nonsal[382]	_	cf2[382]	_	_	
44-3	5568-5569	,	_	_	_	_		_	_	
44-4	5570-5577	curator	person[383]	giv:act[383]	nonsal[383]	_	cf2[383]	_	_	
44-5	5578-5581	and	person[383]	giv:act[383]	nonsal[383]	_	cf2[383]	_	_	
44-6	5582-5590	director	person[383]	giv:act[383]	nonsal[383]	_	cf2[383]	_	_	
44-7	5591-5593	of	person[383]	giv:act[383]	nonsal[383]	_	cf2[383]	_	_	
44-8	5594-5602	exhibits	person[383]	giv:act[383]	nonsal[383]	_	cf2[383]	_	_	
44-9	5603-5605	at	person[383]	giv:act[383]	nonsal[383]	_	cf2[383]	_	_	
44-10	5606-5609	the	person[383]	giv:act[383]	nonsal[383]	_	cf2[383]	_	_	
44-11	5610-5620	University	person[383]	giv:act[383]	nonsal[383]	_	cf2[383]	_	_	
44-12	5621-5623	of	person[383]	giv:act[383]	nonsal[383]	_	cf2[383]	_	_	
44-13	5624-5632	Arkansas	person[383]	giv:act[383]	nonsal[383]	_	cf2[383]	_	_	
44-14	5633-5634	,	person[383]	giv:act[383]	nonsal[383]	_	cf2[383]	_	_	
44-15	5635-5647	Fayetteville	person[383]	giv:act[383]	nonsal[383]	_	cf2[383]	_	_	
44-16	5648-5649	,	_	_	_	_		_	_	
44-17	5650-5654	said	_	_	_	_		_	_	
44-18	5655-5656	,	_	_	_	_		_	_	
44-19	5657-5658	"	_	_	_	_		_	_	
44-20	5659-5664	These	object[384]	giv:act[384]	nonsal[384]	_	cf1*[384]	_	_	
44-21	5665-5671	images	object[384]	giv:act[384]	nonsal[384]	_	cf1*[384]	_	_	
44-22	5672-5677	serve	_	_	_	_		_	_	
44-23	5678-5680	as	_	_	_	_		_	_	
44-24	5681-5694	documentation	abstract[385]	new[385]	nonsal[385]	_	cf4[385]	appos	44-35[390_385]	
44-25	5695-5697	of	abstract[385]	new[385]	nonsal[385]	_	cf4[385]	_	_	
44-26	5698-5704	people	abstract[385]|person[386]	new[385]|giv:act[386]	nonsal[385]|nonsal[386]	_	cf4[385]|cf3[386]	_	_	
44-27	5705-5707	in	abstract[385]|person[386]	new[385]|giv:act[386]	nonsal[385]|nonsal[386]	_	cf4[385]|cf3[386]	_	_	
44-28	5708-5711	his	abstract[385]|person[386]|abstract[387]|person[388]	new[385]|giv:act[386]|acc:com[387]|giv:inact[388]	nonsal[385]|nonsal[386]|nonsal[387]|sal[388]	Andy_Warhol[388]	cf4[385]|cf3[386]|cf7[387]|cf5[388]	coref	45-1[396_388]	
44-29	5712-5717	every	abstract[385]|person[386]|abstract[387]	new[385]|giv:act[386]|acc:com[387]	nonsal[385]|nonsal[386]|nonsal[387]	_	cf4[385]|cf3[386]|cf7[387]	_	_	
44-30	5718-5721	day	abstract[385]|person[386]|abstract[387]	new[385]|giv:act[386]|acc:com[387]	nonsal[385]|nonsal[386]|nonsal[387]	_	cf4[385]|cf3[386]|cf7[387]	_	_	
44-31	5722-5726	life	abstract[385]|person[386]|abstract[387]	new[385]|giv:act[386]|acc:com[387]	nonsal[385]|nonsal[386]|nonsal[387]	_	cf4[385]|cf3[386]|cf7[387]	_	_	
44-32	5727-5730	and	abstract[385]|person[386]|abstract[387]	new[385]|giv:act[386]|acc:com[387]	nonsal[385]|nonsal[386]|nonsal[387]	_	cf4[385]|cf3[386]|cf7[387]	_	_	
44-33	5731-5734	art	abstract[385]|person[386]|abstract[387]	new[385]|giv:act[386]|acc:com[387]	nonsal[385]|nonsal[386]|nonsal[387]	_	cf4[385]|cf3[386]|cf7[387]	_	_	
44-34	5735-5736	-	_	_	_	_		_	_	
44-35	5737-5740	one	abstract[390]	giv:act[390]	nonsal[390]	_	cf4[390]	_	_	
44-36	5741-5746	which	abstract[390]	giv:act[390]	nonsal[390]	_	cf4[390]	_	_	
44-37	5747-5751	many	abstract[390]|abstract[391]	giv:act[390]|acc:com[391]	nonsal[390]|nonsal[391]	_	cf4[390]|cf6[391]	bridge:def|bridge:other	71-11[635_391]|77-1[669_391]	
44-38	5752-5754	of	abstract[390]|abstract[391]	giv:act[390]|acc:com[391]	nonsal[390]|nonsal[391]	_	cf4[390]|cf6[391]	_	_	
44-39	5755-5757	us	abstract[390]|abstract[391]|abstract[392]	giv:act[390]|acc:com[391]|new[392]	nonsal[390]|nonsal[391]|nonsal[392]	_	cf4[390]|cf6[391]|cf8[392]	coref	71-11[635_392]	
44-40	5758-5763	enjoy	abstract[390]	giv:act[390]	nonsal[390]	_	cf4[390]	_	_	
44-41	5764-5765	a	abstract[390]|event[394]	giv:act[390]|new[394]	nonsal[390]|nonsal[394]	_	cf4[390]|cf9[394]	_	_	
44-42	5766-5773	glimpse	abstract[390]|event[394]	giv:act[390]|new[394]	nonsal[390]|nonsal[394]	_	cf4[390]|cf9[394]	_	_	
44-43	5774-5778	into	abstract[390]	giv:act[390]	nonsal[390]	_	cf4[390]	_	_	
44-44	5779-5780	.	_	_	_	_		_	_	
44-45	5781-5782	"	_	_	_	_		_	_	

#Text=Warhol 's photographic legacy
45-1	5783-5789	Warhol	abstract[395]|person[396]	giv:inact[395]|giv:act[396]	sal[395]|sal[396]	Andy_Warhol[396]	cf2[395]|cf1*[396]	coref	46-1[397_396]	
45-2	5790-5792	's	abstract[395]|person[396]	giv:inact[395]|giv:act[396]	sal[395]|sal[396]	Andy_Warhol[396]	cf2[395]|cf1*[396]	_	_	
45-3	5793-5805	photographic	abstract[395]	giv:inact[395]	sal[395]	_	cf2[395]	_	_	
45-4	5806-5812	legacy	abstract[395]	giv:inact[395]	sal[395]	_	cf2[395]	_	_	

#Text=Warhol was close to important touchstones of the 1960s , including art , music , consumer culture , fashion , and celebrity worship , which were all buzzwords and images Wikinews observed at USI 's opening exhibit .
46-1	5813-5819	Warhol	person[397]	giv:act[397]	sal[397]	Andy_Warhol[397]	cf1*[397]	ana	47-1[415_397]	
46-2	5820-5823	was	_	_	_	_		_	_	
46-3	5824-5829	close	_	_	_	_		_	_	
46-4	5830-5832	to	_	_	_	_		_	_	
46-5	5833-5842	important	person[399]	new[399]	nonsal[399]	_	cf11[399]	_	_	
46-6	5843-5854	touchstones	person[399]	new[399]	nonsal[399]	_	cf11[399]	_	_	
46-7	5855-5857	of	person[399]	new[399]	nonsal[399]	_	cf11[399]	_	_	
46-8	5858-5861	the	person[399]|time[400]	new[399]|acc:com[400]	nonsal[399]|nonsal[400]	_	cf11[399]|cf6[400]	_	_	
46-9	5862-5867	1960s	person[399]|time[400]	new[399]|acc:com[400]	nonsal[399]|nonsal[400]	_	cf11[399]|cf6[400]	_	_	
46-10	5868-5869	,	_	_	_	_		_	_	
46-11	5870-5879	including	_	_	_	_		_	_	
46-12	5880-5883	art	abstract[401]|abstract[402]	new[401]|acc:com[402]	nonsal[401]|nonsal[402]	_	cf2[401]|cf7[402]	pred	46-28[410_401]	
46-13	5884-5885	,	abstract[401]	new[401]	nonsal[401]	_	cf2[401]	_	_	
46-14	5886-5891	music	abstract[401]|abstract[403]	new[401]|acc:com[403]	nonsal[401]|nonsal[403]	_	cf2[401]|cf8[403]	_	_	
46-15	5892-5893	,	abstract[401]	new[401]	nonsal[401]	_	cf2[401]	_	_	
46-16	5894-5902	consumer	abstract[401]|abstract[406]	new[401]|acc:com[406]	nonsal[401]|nonsal[406]	_	cf2[401]|cf9[406]	_	_	
46-17	5903-5910	culture	abstract[401]|abstract[406]	new[401]|acc:com[406]	nonsal[401]|nonsal[406]	_	cf2[401]|cf9[406]	_	_	
46-18	5911-5912	,	abstract[401]	new[401]	nonsal[401]	_	cf2[401]	_	_	
46-19	5913-5920	fashion	abstract[401]|abstract[407]	new[401]|acc:com[407]	nonsal[401]|nonsal[407]	_	cf2[401]|cf10[407]	_	_	
46-20	5921-5922	,	abstract[401]	new[401]	nonsal[401]	_	cf2[401]	_	_	
46-21	5923-5926	and	abstract[401]	new[401]	nonsal[401]	_	cf2[401]	_	_	
46-22	5927-5936	celebrity	abstract[401]|abstract[409]	new[401]|new[409]	nonsal[401]|nonsal[409]	_	cf2[401]|cf12[409]	coref	54-16[486_409]	
46-23	5937-5944	worship	abstract[401]|abstract[409]	new[401]|new[409]	nonsal[401]|nonsal[409]	_	cf2[401]|cf12[409]	_	_	
46-24	5945-5946	,	abstract[401]	new[401]	nonsal[401]	_	cf2[401]	_	_	
46-25	5947-5952	which	abstract[401]	new[401]	nonsal[401]	_	cf2[401]	_	_	
46-26	5953-5957	were	abstract[401]	new[401]	nonsal[401]	_	cf2[401]	_	_	
46-27	5958-5961	all	abstract[401]	new[401]	nonsal[401]	_	cf2[401]	_	_	
46-28	5962-5971	buzzwords	abstract[401]|abstract[410]	new[401]|giv:act[410]	nonsal[401]|nonsal[410]	_	cf2[401]|cf2[410]	_	_	
46-29	5972-5975	and	abstract[401]|abstract[410]	new[401]|giv:act[410]	nonsal[401]|nonsal[410]	_	cf2[401]|cf2[410]	_	_	
46-30	5976-5982	images	abstract[401]|abstract[410]	new[401]|giv:act[410]	nonsal[401]|nonsal[410]	_	cf2[401]|cf2[410]	_	_	
46-31	5983-5991	Wikinews	abstract[401]|organization[411]	new[401]|giv:inact[411]	nonsal[401]|nonsal[411]	Wikinews[411]	cf2[401]|cf3[411]	coref	81-8[704_411]	
46-32	5992-6000	observed	abstract[401]	new[401]	nonsal[401]	_	cf2[401]	_	_	
46-33	6001-6003	at	abstract[401]	new[401]	nonsal[401]	_	cf2[401]	_	_	
46-34	6004-6007	USI	abstract[401]|event[413]|organization[414]	new[401]|giv:inact[413]|giv:inact[414]	nonsal[401]|sal[413]|sal[414]	University_of_Southern_Indiana[414]	cf2[401]|cf5[413]|cf4[414]	coref|coref	65-1[590_413]|53-4[462_414]	
46-35	6008-6010	's	abstract[401]|event[413]|organization[414]	new[401]|giv:inact[413]|giv:inact[414]	nonsal[401]|sal[413]|sal[414]	University_of_Southern_Indiana[414]	cf2[401]|cf5[413]|cf4[414]	_	_	
46-36	6011-6018	opening	abstract[401]|event[413]	new[401]|giv:inact[413]	nonsal[401]|sal[413]	_	cf2[401]|cf5[413]	_	_	
46-37	6019-6026	exhibit	abstract[401]|event[413]	new[401]|giv:inact[413]	nonsal[401]|sal[413]	_	cf2[401]|cf5[413]	_	_	
46-38	6027-6028	.	_	_	_	_		_	_	

#Text=He was also an influential figure in the pop art movement .
47-1	6029-6031	He	person[415]	giv:act[415]	sal[415]	Andy_Warhol[415]	cf1*[415]	pred	47-4[417_415]	
47-2	6032-6035	was	_	_	_	_		_	_	
47-3	6036-6040	also	_	_	_	_		_	_	
47-4	6041-6043	an	person[417]	giv:act[417]	sal[417]	Andy_Warhol[417]	cf1*[417]	ana	49-5[422_417]	
47-5	6044-6055	influential	person[417]	giv:act[417]	sal[417]	Andy_Warhol[417]	cf1*[417]	_	_	
47-6	6056-6062	figure	person[417]	giv:act[417]	sal[417]	Andy_Warhol[417]	cf1*[417]	_	_	
47-7	6063-6065	in	person[417]	giv:act[417]	sal[417]	Andy_Warhol[417]	cf1*[417]	_	_	
47-8	6066-6069	the	person[417]|organization[418]	giv:act[417]|new[418]	sal[417]|nonsal[418]	Andy_Warhol[417]	cf1*[417]|cf2[418]	coref	48-2[419_418]	
47-9	6070-6073	pop	person[417]|organization[418]	giv:act[417]|new[418]	sal[417]|nonsal[418]	Andy_Warhol[417]	cf1*[417]|cf2[418]	_	_	
47-10	6074-6077	art	person[417]|organization[418]	giv:act[417]|new[418]	sal[417]|nonsal[418]	Andy_Warhol[417]	cf1*[417]|cf2[418]	_	_	
47-11	6078-6086	movement	person[417]|organization[418]	giv:act[417]|new[418]	sal[417]|nonsal[418]	Andy_Warhol[417]	cf1*[417]|cf2[418]	_	_	
47-12	6087-6088	.	_	_	_	_		_	_	

#Text=" Pop art was about what popular American culture really thought was important " , Kathryn Waters said .
48-1	6089-6090	"	_	_	_	_		_	_	
48-2	6091-6094	Pop	organization[419]	giv:act[419]	nonsal[419]	_	cf1*[419]	_	_	
48-3	6095-6098	art	organization[419]	giv:act[419]	nonsal[419]	_	cf1*[419]	_	_	
48-4	6099-6102	was	_	_	_	_		_	_	
48-5	6103-6108	about	_	_	_	_		_	_	
48-6	6109-6113	what	_	_	_	_		_	_	
48-7	6114-6121	popular	abstract[420]	new[420]	nonsal[420]	_	cf3[420]	coref	49-20[430_420]	
48-8	6122-6130	American	abstract[420]	new[420]	nonsal[420]	_	cf3[420]	_	_	
48-9	6131-6138	culture	abstract[420]	new[420]	nonsal[420]	_	cf3[420]	_	_	
48-10	6139-6145	really	_	_	_	_		_	_	
48-11	6146-6153	thought	_	_	_	_		_	_	
48-12	6154-6157	was	_	_	_	_		_	_	
48-13	6158-6167	important	_	_	_	_		_	_	
48-14	6168-6169	"	_	_	_	_		_	_	
48-15	6170-6171	,	_	_	_	_		_	_	
48-16	6172-6179	Kathryn	person[421]	giv:inact[421]	nonsal[421]	_	cf2[421]	ana	52-2[444_421]	
48-17	6180-6186	Waters	person[421]	giv:inact[421]	nonsal[421]	_	cf2[421]	_	_	
48-18	6187-6191	said	_	_	_	_		_	_	
48-19	6192-6193	.	_	_	_	_		_	_	

#Text=" That 's why he did the Campbell Soup cans or the Marilyn pictures , these iconic products of American culture whether they be in film , video or actually products we consumed .
49-1	6194-6195	"	_	_	_	_		_	_	
49-2	6196-6200	That	_	_	_	_		_	_	
49-3	6201-6203	's	_	_	_	_		_	_	
49-4	6204-6207	why	_	_	_	_		_	_	
49-5	6208-6210	he	person[422]	giv:inact[422]	sal[422]	Andy_Warhol[422]	cf2[422]	ana	50-8[437_422]	
49-6	6211-6214	did	_	_	_	_		_	_	
49-7	6215-6218	the	object[424]	acc:com[424]	nonsal[424]	_	cf3[424]	_	_	
49-8	6219-6227	Campbell	object[424]|substance[425]	acc:com[424]|new[425]	nonsal[424]|nonsal[425]	_	cf3[424]|cf10[425]	_	_	
49-9	6228-6232	Soup	object[424]|substance[425]	acc:com[424]|new[425]	nonsal[424]|nonsal[425]	_	cf3[424]|cf10[425]	_	_	
49-10	6233-6237	cans	object[424]	acc:com[424]	nonsal[424]	_	cf3[424]	_	_	
49-11	6238-6240	or	_	_	_	_		_	_	
49-12	6241-6244	the	object[426]	acc:com[426]	nonsal[426]	_	cf4[426]	coref	53-26[475_426]	
49-13	6245-6252	Marilyn	object[426]|person[427]	acc:com[426]|acc:com[427]	nonsal[426]|nonsal[427]	Marilyn_Monroe[427]	cf4[426]|cf6[427]	coref	53-31[477_427]	
49-14	6253-6261	pictures	object[426]	acc:com[426]	nonsal[426]	_	cf4[426]	_	_	
49-15	6262-6263	,	_	_	_	_		_	_	
49-16	6264-6269	these	abstract[429]	acc:com[429]	nonsal[429]	_	cf5[429]	coref	50-13[439_429]	
49-17	6270-6276	iconic	abstract[429]	acc:com[429]	nonsal[429]	_	cf5[429]	_	_	
49-18	6277-6285	products	abstract[429]	acc:com[429]	nonsal[429]	_	cf5[429]	_	_	
49-19	6286-6288	of	abstract[429]	acc:com[429]	nonsal[429]	_	cf5[429]	_	_	
49-20	6289-6297	American	abstract[429]|abstract[430]	acc:com[429]|giv:act[430]	nonsal[429]|nonsal[430]	_	cf5[429]|cf1*[430]	coref	50-16[440_430]	
49-21	6298-6305	culture	abstract[429]|abstract[430]	acc:com[429]|giv:act[430]	nonsal[429]|nonsal[430]	_	cf5[429]|cf1*[430]	_	_	
49-22	6306-6313	whether	_	_	_	_		_	_	
49-23	6314-6318	they	_	_	_	_		_	_	
49-24	6319-6321	be	_	_	_	_		_	_	
49-25	6322-6324	in	_	_	_	_		_	_	
49-26	6325-6329	film	abstract[431]	new[431]	nonsal[431]	_	cf7[431]	_	_	
49-27	6330-6331	,	_	_	_	_		_	_	
49-28	6332-6337	video	abstract[432]	new[432]	nonsal[432]	_	cf8[432]	_	_	
49-29	6338-6340	or	_	_	_	_		_	_	
49-30	6341-6349	actually	_	_	_	_		_	_	
49-31	6350-6358	products	object[435]	new[435]	nonsal[435]	_	cf9[435]	_	_	
49-32	6359-6361	we	object[435]	new[435]	nonsal[435]	_	cf9[435]	_	_	
49-33	6362-6370	consumed	object[435]	new[435]	nonsal[435]	_	cf9[435]	_	_	
49-34	6371-6372	.	_	_	_	_		_	_	

#Text=So even back in the sixties , he was very aware of this part of our culture .
50-1	6373-6375	So	_	_	_	_		_	_	
50-2	6376-6380	even	_	_	_	_		_	_	
50-3	6381-6385	back	_	_	_	_		_	_	
50-4	6386-6388	in	_	_	_	_		_	_	
50-5	6389-6392	the	time[436]	acc:com[436]	nonsal[436]	_	cf5[436]	_	_	
50-6	6393-6400	sixties	time[436]	acc:com[436]	nonsal[436]	_	cf5[436]	_	_	
50-7	6401-6402	,	_	_	_	_		_	_	
50-8	6403-6405	he	person[437]	giv:act[437]	sal[437]	Andy_Warhol[437]	cf1*[437]	coref	52-6[450_437]	
50-9	6406-6409	was	_	_	_	_		_	_	
50-10	6410-6414	very	_	_	_	_		_	_	
50-11	6415-6420	aware	_	_	_	_		_	_	
50-12	6421-6423	of	_	_	_	_		_	_	
50-13	6424-6428	this	abstract[439]	giv:act[439]	nonsal[439]	_	cf2[439]	_	_	
50-14	6429-6433	part	abstract[439]	giv:act[439]	nonsal[439]	_	cf2[439]	_	_	
50-15	6434-6436	of	abstract[439]	giv:act[439]	nonsal[439]	_	cf2[439]	_	_	
50-16	6437-6440	our	abstract[439]|abstract[440]|person[441]	giv:act[439]|giv:act[440]|acc:com[441]	nonsal[439]|nonsal[440]|nonsal[441]	_	cf2[439]|cf3[440]|cf4[441]	ana	51-3[442_441]	
50-17	6441-6448	culture	abstract[439]|abstract[440]	giv:act[439]|giv:act[440]	nonsal[439]|nonsal[440]	_	cf2[439]|cf3[440]	_	_	
50-18	6449-6450	.	_	_	_	_		_	_	

#Text=Which as we all know in 2014 , has only increased probably a thousand fold . "
51-1	6451-6456	Which	_	_	_	_		_	_	
51-2	6457-6459	as	_	_	_	_		_	_	
51-3	6460-6462	we	person[442]	giv:act[442]	nonsal[442]	_	cf1*[442]	_	_	
51-4	6463-6466	all	_	_	_	_		_	_	
51-5	6467-6471	know	_	_	_	_		_	_	
51-6	6472-6474	in	_	_	_	_		_	_	
